Codigo Linha;Linha;Referencia;Produto;Qtd Venda
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC MARINHO/CINZA/AMRL NEON;10.280
7;TENIS KIDY PLAY RESPITEC;70634;TENIS KIDY PLAY MARINHO/LARANJA;564
7;TENIS KIDY PLAY RESPITEC;70634;TENIS KIDY PLAY PRETO/AMARELO;156
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY MARINHO/AZUL ROYAL;12
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY PRETO/AMARELO NEW;192
7;TENIS KIDY PLAY RESPITEC;70635;TENIS KIDY PLAY PRETO/VERMELHO;228
7;TENIS KIDY PLAY RESPITEC;70636;TENIS KIDY PLAY GRAFITE/AZUL TROPICAL;12
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY MARINHO/LARANJA;3.456
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY MARINHO/VERMELHO;1.368
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/GRAFITE/AMARELO NEON;23
7;TENIS KIDY PLAY RESPITEC;70642;TENIS KIDY PLAY PRETO/VERMELHO;4.272
7;TENIS KIDY PLAY RESPITEC;70644;TENIS KIDY PLAY MARINHO/AMARELO NEON;12
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY AZUL ROYAL/GELO/LARANJA;12
7;TENIS KIDY PLAY RESPITEC;70646;TENIS KIDY PLAY PRETO/VERMELHO;36
7;TENIS KIDY PLAY RESPITEC;70647;TENIS KIDY PLAY PRETO/AMARELO;12
7;TENIS KIDY PLAY RESPITEC;70648;TENIS KIDY PLAY PRETO/LARANJA NEON;648
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY GRAFITE/PRETO/AMARELO NEON;54
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY MARINHO/LARANJA;12
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY MARROM/PRETO;60
7;TENIS KIDY PLAY RESPITEC;70651;TENIS KIDY PLAY PRETO/VERMELHO;12
7;TENIS KIDY PLAY RESPITEC;70653;TENIS KIDY PLAY GRAFITE/VERMELHO;12
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY GRAFITE/AZUL ROYAL/LARANJA;192
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY MARINHO/VERMELHO;297
7;TENIS KIDY PLAY RESPITEC;70654;TENIS KIDY PLAY PRETO/AMARELO;144
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC PRETO;24
7;TENIS KIDY PLAY RESPITEC;70655;TENIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;6
7;TENIS KIDY PLAY RESPITEC;70657;TENIS KIDY PLAY RESPITEC PRETO/AZUL/AMARELO NEON;6
7;TENIS KIDY PLAY RESPITEC;70658;TENIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL;0
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;600
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;801
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/AZUL ROYAL;564
7;TENIS KIDY PLAY RESPITEC;70660;TENIS KIDY PLAY RESPITEC PRETO/VERMELHO;936
7;TENIS KIDY PLAY RESPITEC;70670;NU-TENIS KIDY PLAY RESPITEC PRETO/CAF…;957
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;8.166
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC MARINHO/CINZA/AMRL NEON;9.596
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC MARINHO/CINZA/VERMELHO;1.491
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;24
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/LARANJA;882
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/LRNJ NEON;6.135
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC PRETO/CINZA/VERMELHO;1.986
7;TENIS KIDY PLAY RESPITEC;70670;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/AMARELO NEON;2.745
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/VERDE NEON;669
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC MARINHO/AMRL NEON;10.273
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;1.698
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA NEON;2.535
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC PRETO/AZ.ROYAL;5.135
7;TENIS KIDY PLAY RESPITEC;70671;TENIS KIDY PLAY RESPITEC PRETO/VERMELHO;18.614
7;TENIS KIDY PLAY RESPITEC;70816;TENIS KIDY PLAY RESPITEC MARINHO;690
7;TENIS KIDY PLAY RESPITEC;70816;TENIS KIDY PLAY RESPITEC MARINHO/AZUL/LARANJA;48
7;TENIS KIDY PLAY RESPITEC;70816;TENIS KIDY PLAY RESPITEC PRETO/CREPE;1.404
7;TENIS KIDY PLAY RESPITEC;70816;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE/VERMELHO;276
7;TENIS KIDY PLAY RESPITEC;70816;TENIS KIDY PLAY RESPITEC PRETO/VERDE NEON;36
7;TENIS KIDY PLAY RESPITEC;70817;TENIS KIDY PLAY RESPITEC AZUL ROYAL;309
7;TENIS KIDY PLAY RESPITEC;70817;TENIS KIDY PLAY RESPITEC MARINHO/LARANJA;591
7;TENIS KIDY PLAY RESPITEC;70817;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;3.013
7;TENIS KIDY PLAY RESPITEC;70817;TENIS KIDY PLAY RESPITEC PRETO;7.916
7;TENIS KIDY PLAY RESPITEC;70817;TENIS KIDY PLAY RESPITEC PRETO/VERDE NEON;971
7;TENIS KIDY PLAY RESPITEC;70818;T√äNIS KIDY PLAY RESPITEC AZUL ROYAL/MARINHO/VERMELHO;18
7;TENIS KIDY PLAY RESPITEC;70818;T√äNIS KIDY PLAY RESPITEC MARINHO/VERMELHO;16.713
7;TENIS KIDY PLAY RESPITEC;70818;T√äNIS KIDY PLAY RESPITEC PRETO/CREPE;7.468
7;TENIS KIDY PLAY RESPITEC;70818;T√äNIS KIDY PLAY RESPITEC PRETO/GELO/LARANJA;4.708
7;TENIS KIDY PLAY RESPITEC;70819;T√äNIS KIDY PLAY RESPITEC GRAFITE/PRETO/AMARELO NEON;45
7;TENIS KIDY PLAY RESPITEC;70819;T√äNIS KIDY PLAY RESPITEC MARINHO/GELO/LARANJA;606
7;TENIS KIDY PLAY RESPITEC;70819;T√äNIS KIDY PLAY RESPITEC PRETO/AMARELO NEON;216
7;TENIS KIDY PLAY RESPITEC;70819;T√äNIS KIDY PLAY RESPITEC PRETO/GRAFITE/AZUL ROYAL;2.025
7;TENIS KIDY PLAY RESPITEC;70820;T√äNIS KIDY PLAY RESPITEC BRANCO/MARINHO/VERDE;60
7;TENIS KIDY PLAY RESPITEC;70820;T√äNIS KIDY PLAY RESPITEC CINZA/PRETO;24
7;TENIS KIDY PLAY RESPITEC;70820;T√äNIS KIDY PLAY RESPITEC GRAFITE/MARINHO;615
7;TENIS KIDY PLAY RESPITEC;70820;T√äNIS KIDY PLAY RESPITEC MARINHO/VERMELHO;633
7;TENIS KIDY PLAY RESPITEC;70820;T√äNIS KIDY PLAY RESPITEC PRETO/BRONZE;351
7;TENIS KIDY PLAY RESPITEC;70823;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/AMARELO NEON;76
7;TENIS KIDY PLAY RESPITEC;70823;TENIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL;1.290
7;TENIS KIDY PLAY RESPITEC;70823;TENIS KIDY PLAY RESPITEC MARINHO/VERMELHO;714
7;TENIS KIDY PLAY RESPITEC;70823;TENIS KIDY PLAY RESPITEC PRETO;1.450
7;TENIS KIDY PLAY RESPITEC;70823;TENIS KIDY PLAY RESPITEC PRETO/GRAFITE;448
7;TENIS KIDY PLAY RESPITEC;70824;T√äNIS KIDY PLAY RESPITEC MARINHO/AZUL;579
7;TENIS KIDY PLAY RESPITEC;70824;T√äNIS KIDY PLAY RESPITEC MARINHO/VERMELHO;474
7;TENIS KIDY PLAY RESPITEC;70824;T√äNIS KIDY PLAY RESPITEC PRETO/GRAFITE/LARANJA NEON;270
7;TENIS KIDY PLAY RESPITEC;70824;T√äNIS KIDY PLAY RESPITEC PRETO/VERDE;267
7;TENIS KIDY PLAY RESPITEC;70824;T√äNIS KIDY PLAY RESPITEC PRETO/VERMELHO;72
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL/AMARELO;36
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC MARINHO/DOURADO;48
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC MARINHO/GRAFITE/VERMELHO;27
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC PRETO/AMARELO;54
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC PRETO/DOURADO;144
7;TENIS KIDY PLAY RESPITEC;70825;T√äNIS KIDY PLAY RESPITEC PRETO/GRAFITE/AMARELO;69
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC GRAFITE/PRETO/LARANJA;48
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC MARINHO/GRAFITE/AMARELO NEON;12
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC MARINHO/VERMELHO;147
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC PRETO/LARANJA;276
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;45
7;TENIS KIDY PLAY RESPITEC;70826;T√äNIS KIDY PLAY RESPITEC PRETO/VERMELHO;111
7;TENIS KIDY PLAY RESPITEC;70827;T√äNIS KIDY PLAY RESPITEC GRAFITE/LARANJA;6
7;TENIS KIDY PLAY RESPITEC;70827;T√äNIS KIDY PLAY RESPITEC MARINHO/LARANJA;258
7;TENIS KIDY PLAY RESPITEC;70827;T√äNIS KIDY PLAY RESPITEC MARROM;48
7;TENIS KIDY PLAY RESPITEC;70827;T√äNIS KIDY PLAY RESPITEC PRETO/CREPE;69
7;TENIS KIDY PLAY RESPITEC;70827;T√äNIS KIDY PLAY RESPITEC PRETO/VERMELHO;72
7;TENIS KIDY PLAY RESPITEC;71592;TENIS KIDY PLAY RESPI-TEC NUDE/ROSA/BLUSH;24
7;TENIS KIDY PLAY RESPITEC;71592;TENIS KIDY PLAY RESPI-TEC PRETO/PINK NEON;0
7;TENIS KIDY PLAY RESPITEC;71595;TENIS KIDY PLAY RESPI-TEC PINK/ROSA;12
7;TENIS KIDY PLAY RESPITEC;71597;TENIS KIDY PLAY RESPI-TEC MARINHO/PINK/ACQUA;108
7;TENIS KIDY PLAY RESPITEC;71597;TENIS KIDY PLAY RESPI-TEC NUDE/PINK;60
7;TENIS KIDY PLAY RESPITEC;71597;TENIS KIDY PLAY RESPI-TEC PRETO/PINK NEON;0
7;TENIS KIDY PLAY RESPITEC;71604;TENIS KIDY PLAY RESPI-TEC ROSA/PINK/LIL√ÅS;24
7;TENIS KIDY PLAY RESPITEC;71610;TENIS KIDY PLAY RESPI-TEC PRETO/PINK;36
7;TENIS KIDY PLAY RESPITEC;70824;T NIS KIDY PLAY RESPITEC MARINHO/AZUL;579
7;TENIS KIDY PLAY RESPITEC;70824;T NIS KIDY PLAY RESPITEC MARINHO/VERMELHO;474
7;TENIS KIDY PLAY RESPITEC;70824;T NIS KIDY PLAY RESPITEC PRETO/GRAFITE/LARANJA NEON;270
7;TENIS KIDY PLAY RESPITEC;70824;T NIS KIDY PLAY RESPITEC PRETO/VERDE;267
7;TENIS KIDY PLAY RESPITEC;70824;T NIS KIDY PLAY RESPITEC PRETO/VERMELHO;72
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC MARINHO/AZUL ROYAL/AMARELO;36
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC MARINHO/DOURADO;48
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC MARINHO/GRAFITE/VERMELHO;27
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC PRETO/AMARELO;54
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC PRETO/DOURADO;144
7;TENIS KIDY PLAY RESPITEC;70825;T NIS KIDY PLAY RESPITEC PRETO/GRAFITE/AMARELO;69
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC GRAFITE/PRETO/LARANJA;48
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC MARINHO/GRAFITE/AMARELO NEON;12
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC MARINHO/VERMELHO;147
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC PRETO/LARANJA;276
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC PRETO/LARANJA NEON;45
7;TENIS KIDY PLAY RESPITEC;70826;T NIS KIDY PLAY RESPITEC PRETO/VERMELHO;111
7;TENIS KIDY PLAY RESPITEC;70827;T NIS KIDY PLAY RESPITEC GRAFITE/LARANJA;6
7;TENIS KIDY PLAY RESPITEC;70827;T NIS KIDY PLAY RESPITEC MARINHO/LARANJA;258
7;TENIS KIDY PLAY RESPITEC;70827;T NIS KIDY PLAY RESPITEC MARROM;48
7;TENIS KIDY PLAY RESPITEC;70827;T NIS KIDY PLAY RESPITEC PRETO/CREPE;69
7;TENIS KIDY PLAY RESPITEC;70827;T NIS KIDY PLAY RESPITEC PRETO/VERMELHO;72
7;TENIS KIDY PLAY RESPITEC;71592;TENIS KIDY PLAY RESPI-TEC NUDE/ROSA/BLUSH;12
7;TENIS KIDY PLAY RESPITEC;71595;TENIS KIDY PLAY RESPI-TEC PINK/ROSA;12
7;TENIS KIDY PLAY RESPITEC;71604;TENIS KIDY PLAY RESPI-TEC ROSA/PINK/LIL¡S;12
7;TENIS KIDY PLAY RESPITEC;71619;TENIS KIDY PLAY ROSA/PINK/VERDE;12
7;TENIS KIDY PLAY RESPITEC;71632;TENIS KIDY PLAY PRETO/MAGENTA;408
7;TENIS KIDY PLAY RESPITEC;71634;TENIS KIDY PLAY BRANCO/PRETO/VIOLETA;12
7;TENIS KIDY PLAY RESPITEC;71634;TENIS KIDY PLAY MARINHO/MAGENTA;480
7;TENIS KIDY PLAY RESPITEC;71642;TENIS KIDY PLAY MARINHO/GLOSS;441
7;TENIS KIDY PLAY RESPITEC;71642;TENIS KIDY PLAY PRETO/PINK;912
7;TENIS KIDY PLAY RESPITEC;71642;TENIS KIDY PLAY ROSA/LILAS;252
7;TENIS KIDY PLAY RESPITEC;71655;TENIS KIDY PLAY RESPITEC ROSA/PINK;24
7;TENIS KIDY PLAY RESPITEC;71658;TENIS KIDY PLAY RESPITEC MARINHO/ROSA;0
7;TENIS KIDY PLAY RESPITEC;71660;TENIS KIDY PLAY RESPITEC MARINHO/PINK;240
7;TENIS KIDY PLAY RESPITEC;71660;TENIS KIDY PLAY RESPITEC PRETO/PINK;168
7;TENIS KIDY PLAY RESPITEC;71660;TENIS KIDY PLAY RESPITEC ROSA/PINK;60
7;TENIS KIDY PLAY RESPITEC;71670;TENIS KIDY PLAY RESPITEC AZALEIA/JEANS;2.084
7;TENIS KIDY PLAY RESPITEC;71670;TENIS KIDY PLAY RESPITEC MARINHO/AZUL PINK;5.193
7;TENIS KIDY PLAY RESPITEC;71670;TENIS KIDY PLAY RESPITEC PRETO/PINK NEON;4.008
7;TENIS KIDY PLAY RESPITEC;71671;TENIS KIDY PLAY RESPITEC MARINHO/ROSA;12.061
7;TENIS KIDY PLAY RESPITEC;71671;TENIS KIDY PLAY RESPITEC NUDE/AZUL/PINK;2.709
7;TENIS KIDY PLAY RESPITEC;71671;TENIS KIDY PLAY RESPITEC PRETO/ACQUA/PINK;768
7;TENIS KIDY PLAY RESPITEC;71671;TENIS KIDY PLAY RESPITEC PRETO/PINK NEON;2.920
7;TENIS KIDY PLAY RESPITEC;71817;TENIS KIDY PLAY RESPITEC AZUL BB/ROSA;107
7;TENIS KIDY PLAY RESPITEC;71817;TENIS KIDY PLAY RESPITEC MARINHO/ACQUA;120
7;TENIS KIDY PLAY RESPITEC;71817;TENIS KIDY PLAY RESPITEC MARINHO/PINK NEON;2.475
7;TENIS KIDY PLAY RESPITEC;71817;TENIS KIDY PLAY RESPITEC PRETO/PINK NEON;1.871
7;TENIS KIDY PLAY RESPITEC;71818;T√äNIS KIDY PLAY RESPITEC PLAY NUDE/ROSA/BRANCO;2.594
7;TENIS KIDY PLAY RESPITEC;71818;T√äNIS KIDY PLAY RESPITEC PLAY PRATA/LILAS;6.064
7;TENIS KIDY PLAY RESPITEC;71818;T√äNIS KIDY PLAY RESPITEC PLAY PRETO/PINK NEON;3.729
7;TENIS KIDY PLAY RESPITEC;71819;T√äNIS KIDY PLAY RESPITEC BRANCO/ROSA CHICLETE;39
7;TENIS KIDY PLAY RESPITEC;71819;T√äNIS KIDY PLAY RESPITEC LIL√ÅS/BRANCO;66
7;TENIS KIDY PLAY RESPITEC;71819;T√äNIS KIDY PLAY RESPITEC NUDE/ROSA;1.275
7;TENIS KIDY PLAY RESPITEC;71820;T√äNIS KIDY PLAY RESPITEC MARINHO/ROSA;720
7;TENIS KIDY PLAY RESPITEC;71821;T√äNIS KIDY PLAY RESPITEC BRANCO/PRATA/ROSA;9
7;TENIS KIDY PLAY RESPITEC;71821;T√äNIS KIDY PLAY RESPITEC BRANCO/ROSA/LILAS;189
7;TENIS KIDY PLAY RESPITEC;71821;T√äNIS KIDY PLAY RESPITEC MARFIM/DOURADO;27
7;TENIS KIDY PLAY RESPITEC;71821;T√äNIS KIDY PLAY RESPITEC PRETO/ROSA;123
7;TENIS KIDY PLAY RESPITEC;71823;TENIS KIDY PLAY RESPITEC GRAFITE/PRETO/ROSA;114
7;TENIS KIDY PLAY RESPITEC;71823;TENIS KIDY PLAY RESPITEC MARINHO/MAGENTA;970
7;TENIS KIDY PLAY RESPITEC;71823;TENIS KIDY PLAY RESPITEC PRETO/LILAS;2.137
7;TENIS KIDY PLAY RESPITEC;71823;TENIS KIDY PLAY RESPITEC PRETO/PINK NEON;653
7;TENIS KIDY PLAY RESPITEC;71824;T√äNIS KIDY PLAY RESPITEC BRANCO/LAVANDA;36
7;TENIS KIDY PLAY RESPITEC;71824;T√äNIS KIDY PLAY RESPITEC MARINHO/ROSA;156
7;TENIS KIDY PLAY RESPITEC;71824;T√äNIS KIDY PLAY RESPITEC NUDE;150
7;TENIS KIDY PLAY RESPITEC;71824;T√äNIS KIDY PLAY RESPITEC PRATA/ROSA;704
7;TENIS KIDY PLAY RESPITEC;71824;T√äNIS KIDY PLAY RESPITEC PRETO/PINK;242
7;TENIS KIDY PLAY RESPITEC;71825;T√äNIS KIDY PLAY RESPITEC PRATA/ROSA;147
7;TENIS KIDY PLAY RESPITEC;71825;T√äNIS KIDY PLAY RESPITEC PRETO/PINK;20
7;TENIS KIDY PLAY RESPITEC;71826;T√äNIS KIDY PLAY RESPITEC BRANCO/LILAS;53
7;TENIS KIDY PLAY RESPITEC;71826;T√äNIS KIDY PLAY RESPITEC NUDE;39
7;TENIS KIDY PLAY RESPITEC;71826;T√äNIS KIDY PLAY RESPITEC PRETO/PINK;54
7;TENIS KIDY PLAY RESPITEC;71827;T√äNIS KIDY PLAY RESPITEC MARFIM/DOURADO;78
7;TENIS KIDY PLAY RESPITEC;71827;T√äNIS KIDY PLAY RESPITEC MARINHO/PINK;9
7;TENIS KIDY PLAY RESPITEC;71827;T√äNIS KIDY PLAY RESPITEC PRETO/PINK;12
7;TENIS KIDY PLAY RESPITEC;71827;T√äNIS KIDY PLAY RESPITEC ROSA/OURO;36
7;TENIS KIDY PLAY RESPITEC;71828;T√äNIS KIDY PLAY RESPITEC BRANCO/LILAS;21
7;TENIS KIDY PLAY RESPITEC;71828;T√äNIS KIDY PLAY RESPITEC BRANCO/NUDE;12
7;TENIS KIDY PLAY RESPITEC;71828;T√äNIS KIDY PLAY RESPITEC NUDE;45
7;TENIS KIDY PLAY RESPITEC;71828;T√äNIS KIDY PLAY RESPITEC PRETO/PINK;12
7;TENIS KIDY PLAY RESPITEC;71829;T√äNIS KIDY PLAY RESPITEC MARINHO;216
7;TENIS KIDY PLAY RESPITEC;71829;T√äNIS KIDY PLAY RESPITEC PRATA/ROSA;12
7;TENIS KIDY PLAY RESPITEC;74644;TENIS KIDY PLAY BRANCO;36
7;TENIS KIDY PLAY RESPITEC;74644;TENIS KIDY PLAY PRETO;69
7;TENIS KIDY PLAY RESPITEC;77645;TENIS KIDY PLAY RESPI-TEC PRETO/BRANCO;60
7;TENIS KIDY PLAY RESPITEC;77649;TENIS KIDY PLAY PRETO/BRANCO;96
7;TENIS KIDY PLAY RESPITEC;77654;TENIS KIDY PLAY PRETO/BRANCO;141
8;TENIS KIDY COLORS EQUILIBRIO;80431;T√äNIS KIDY COLORS MNO MARINHO;12
8;TENIS KIDY COLORS EQUILIBRIO;80439;T√äNIS KIDY COLORS MNO CARAMELO;12
8;TENIS KIDY COLORS EQUILIBRIO;80522;T√äNIS KIDY COLORS MNO MARINHO/GELO;24
8;TENIS KIDY COLORS EQUILIBRIO;80522;T√äNIS KIDY COLORS MNO MARROM/CARAMELO;12
8;TENIS KIDY COLORS EQUILIBRIO;80527;T√äNIS KIDY COLORS MNO CARAMELO/MARINHO;0
8;TENIS KIDY COLORS EQUILIBRIO;80527;T√äNIS KIDY COLORS MNO MARINHO/AZ.ROYAL;486
8;TENIS KIDY COLORS EQUILIBRIO;80535;T√äNIS KIDY COLORS MNO MARINHO/VERMELHO;120
8;TENIS KIDY COLORS EQUILIBRIO;80535;T√äNIS KIDY COLORS MNO MARROM/MARINHO;0
8;TENIS KIDY COLORS EQUILIBRIO;80552;T√äNIS KIDY COLORS MNO BRANCO;96
8;TENIS KIDY COLORS EQUILIBRIO;80552;T√äNIS KIDY COLORS MNO MARINHO/VERMELHO;111
8;TENIS KIDY COLORS EQUILIBRIO;80553;T√äNIS KIDY COLORS MNO CASTANHO/LARANJA;15
8;TENIS KIDY COLORS EQUILIBRIO;80564;T√äNIS KIDY COLORS MNO MARINHO/VERMELHO;12
8;TENIS KIDY COLORS EQUILIBRIO;80565;T√äNIS KIDY COLORS MNO TAUPE/VERDE S√ÅLVIA;12
8;TENIS KIDY COLORS EQUILIBRIO;80566;T√äNIS KIDY COLORS MNO MARINHO/AZUL/LARANJA;12
8;TENIS KIDY COLORS EQUILIBRIO;80566;T√äNIS KIDY COLORS MNO MARINHO/BRANCO/PINK NEON;81
8;TENIS KIDY COLORS EQUILIBRIO;80568;T√äNIS KIDY COLORS MNO CASTANHO/VERDE MILITAR/TAUPE;12
8;TENIS KIDY COLORS EQUILIBRIO;80575;T√äNIS KIDY COLORS MNO PRETO/AZUL ROYAL;12
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO BRANCO;983
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO BRANCO/AZUL;219
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO CASTANHO/MARINHO;725
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO CINZA/AZUL;27
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO MARINHO/AZUL;482
8;TENIS KIDY COLORS EQUILIBRIO;80580;T√äNIS KIDY COLORS MNO MOSTARDA/TAUPE;87
8;TENIS KIDY COLORS EQUILIBRIO;80584;T√äNIS KIDY COLORS MNO GRAFITE/AMARELO;405
8;TENIS KIDY COLORS EQUILIBRIO;80584;T√äNIS KIDY COLORS MNO MARINHO/CINZA/VERMELHO;180
8;TENIS KIDY COLORS EQUILIBRIO;80584;T√äNIS KIDY COLORS MNO PRETO/LARANJA;87
8;TENIS KIDY COLORS EQUILIBRIO;80601;T√äNIS KIDY COLORS MNO CASTOR/CAQUI/BEGE;504
8;TENIS KIDY COLORS EQUILIBRIO;80601;T√äNIS KIDY COLORS MNO CINZA/MARINHO/AZUL;1.312
8;TENIS KIDY COLORS EQUILIBRIO;80601;T√äNIS KIDY COLORS MNO MARINHO/AZUL STONE/VERMELHO;957
8;TENIS KIDY COLORS EQUILIBRIO;80601;T√äNIS KIDY COLORS MNO NATURAL/TAUPE/VERDE;536
8;TENIS KIDY COLORS EQUILIBRIO;80602;T√äNIS KIDY COLORS MNO AZUL STONE/VERDE;110
8;TENIS KIDY COLORS EQUILIBRIO;80602;T√äNIS KIDY COLORS MNO CASTOR/AZUL INDIGO;833
8;TENIS KIDY COLORS EQUILIBRIO;80602;T√äNIS KIDY COLORS MNO NATURAL/CARAMELO;778
8;TENIS KIDY COLORS EQUILIBRIO;80602;T√äNIS KIDY COLORS MNO PRETO/LARANJA;69
8;TENIS KIDY COLORS EQUILIBRIO;80603;T√äNIS KIDY COLORS MNO AZUL STONE/VERDE;371
8;TENIS KIDY COLORS EQUILIBRIO;80603;T√äNIS KIDY COLORS MNO CAFE/MARINHO;620
8;TENIS KIDY COLORS EQUILIBRIO;80603;T√äNIS KIDY COLORS MNO CARAMELO/MARROM;420
8;TENIS KIDY COLORS EQUILIBRIO;80603;T√äNIS KIDY COLORS MNO MARROM/LARANJA;2.284
8;TENIS KIDY COLORS EQUILIBRIO;80604;T√äNIS KIDY COLORS MNO  MARINHO/VERMELHO;2.197
8;TENIS KIDY COLORS EQUILIBRIO;80604;T√äNIS KIDY COLORS MNO  PRETO/LARANJA;138
8;TENIS KIDY COLORS EQUILIBRIO;80604;T√äNIS KIDY COLORS MNO AZUL STONE/AZUL PISCINA;530
8;TENIS KIDY COLORS EQUILIBRIO;80604;T√äNIS KIDY COLORS MNO CAF√â/CARAMELO;785
8;TENIS KIDY COLORS EQUILIBRIO;80604;T√äNIS KIDY COLORS MNO CASTOR/AZUL INDIGO;498
8;TENIS KIDY COLORS EQUILIBRIO;80605;T√äNIS KIDY COLORS MNO AZUL/VERMELHO/AMARELO;377
8;TENIS KIDY COLORS EQUILIBRIO;80605;T√äNIS KIDY COLORS MNO CINZA/AZUL ROYAL;36
8;TENIS KIDY COLORS EQUILIBRIO;80605;T√äNIS KIDY COLORS MNO MARINHO/LARANJA;357
8;TENIS KIDY COLORS EQUILIBRIO;80606;T√äNIS KIDY COLORS MNO AZUL STONE/VERDE;24
8;TENIS KIDY COLORS EQUILIBRIO;80606;T√äNIS KIDY COLORS MNO CAF√â/MARINHO;36
