Codigo Linha;Linha;Referencia;Produto;Qtd Venda
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC GRAFITE/PRETO;78 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC MARINHO/AMARELO NEON;4.122 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC MARINHO/PRETO/AZUL;42 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC MARINHO/VERMELHO;372 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC PRETO/LARANJA;2.406 
037;TENIS K-360 ENERGY RESPI-TEC;0370153;TENIS K360 ENERGY RESPI-TEC PRETO/LARANJA/PRETO;3.860 
037;TENIS K-360 ENERGY RESPI-TEC;0370154;TENIS K360 ENERGY RESPI-TEC MARINHO/AMARELO NEON;684 
037;TENIS K-360 ENERGY RESPI-TEC;0370154;TENIS K360 ENERGY RESPI-TEC PRETO/AMARELO NEON;216 
037;TENIS K-360 ENERGY RESPI-TEC;0370154;TENIS K360 ENERGY RESPI-TEC PRETO/LARANJA NEON;304 
037;TENIS K-360 ENERGY RESPI-TEC;0370155;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/LARANJA NEON;87 
037;TENIS K-360 ENERGY RESPI-TEC;0370155;TENIS K360 ENERGY RESPITEC MARINHO/AZUL ROYAL;405 
037;TENIS K-360 ENERGY RESPI-TEC;0370155;TENIS K360 ENERGY RESPITEC MARINHO/VERDE;81 
037;TENIS K-360 ENERGY RESPI-TEC;0370155;TENIS K360 ENERGY RESPITEC PRETO/AMARELO NEON;84 
037;TENIS K-360 ENERGY RESPI-TEC;0370155;TENIS K360 ENERGY RESPITEC PRETO/AZUL ROYAL/AMARELO NEON;22 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC AZUL/MARINHO;360 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/VERMELHO;327 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC MARINHO;928 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;2.314 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC PRETO;2.346 
037;TENIS K-360 ENERGY RESPI-TEC;0370156;TENIS K360 ENERGY RESPITEC PRETO/AZUL/AMARELO NEON;93 
037;TENIS K-360 ENERGY RESPI-TEC;0370157;TENIS K360 ENERGY RESPITEC AZUL/AMARELO NEON;9 
037;TENIS K-360 ENERGY RESPI-TEC;0370157;TENIS K360 ENERGY RESPITEC GRAFITE/GELO;171 
037;TENIS K-360 ENERGY RESPI-TEC;0370157;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;819 
037;TENIS K-360 ENERGY RESPI-TEC;0370157;TENIS K360 ENERGY RESPITEC PRETO/GRAFITE/VERMELHO;1.083 
037;TENIS K-360 ENERGY RESPI-TEC;0370158;TENIS K360 ENERGY RESPITEC GELO/GRAFITE/AZUL;18 
037;TENIS K-360 ENERGY RESPI-TEC;0370158;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;321 
037;TENIS K-360 ENERGY RESPI-TEC;0370158;TENIS K360 ENERGY RESPITEC MARINHO/AZUL/VERDE;84 
037;TENIS K-360 ENERGY RESPI-TEC;0370158;TENIS K360 ENERGY RESPITEC PRETO/VERMELHO;96 
037;TENIS K-360 ENERGY RESPI-TEC;0370159;TENIS K360 ENERGY RESPITEC GRAFITE/AMARELO NEON/GELO;168 
037;TENIS K-360 ENERGY RESPI-TEC;0370159;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;684 
037;TENIS K-360 ENERGY RESPI-TEC;0370159;TENIS K360 ENERGY RESPITEC PRETO/AZUL ROYAL;153 
037;TENIS K-360 ENERGY RESPI-TEC;0370159;TENIS K360 ENERGY RESPITEC PRETO/LARANJA NEON;363 
037;TENIS K-360 ENERGY RESPI-TEC;0370160;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/VERMELHO;480 
037;TENIS K-360 ENERGY RESPI-TEC;0370160;TENIS K360 ENERGY RESPITEC MARINHO/AZUL ROYAL;108 
037;TENIS K-360 ENERGY RESPI-TEC;0370160;TENIS K360 ENERGY RESPITEC MARINHO/LARANJA NEON;72 
037;TENIS K-360 ENERGY RESPI-TEC;0370160;TENIS K360 ENERGY RESPITEC PRETO/LARANJA/PRETO;384 
037;TENIS K-360 ENERGY RESPI-TEC;0370161;TENIS K360 ENERGY RESPITEC MARINHO/AMARELO NEON;1.369 
037;TENIS K-360 ENERGY RESPI-TEC;0370161;TENIS K360 ENERGY RESPITEC PRETO/AZUL ROYAL;36 
037;TENIS K-360 ENERGY RESPI-TEC;0370161;TENIS K360 ENERGY RESPITEC PRETO/LARANJA NEON;519 
037;TENIS K-360 ENERGY RESPI-TEC;0371054;TENIS KIDY ENERGY RESPITEC ORQÍDEA/LILÁS;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371058;TENIS KIDY ENERGY RESPITEC PRETO/GERBERA;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371083;TENIS K360 ENERGY RESPITEC MARINHO/PINK;264 
037;TENIS K-360 ENERGY RESPI-TEC;0371083;TENIS K360 ENERGY RESPITEC NUDE/ANIS;192 
037;TENIS K-360 ENERGY RESPI-TEC;0371090;TENIS K360 ENERGY RESPITEC MARINHO/GLOSS;1.113 
037;TENIS K-360 ENERGY RESPI-TEC;0371090;TENIS K360 ENERGY RESPITEC MARINHO/ROSA;444 
037;TENIS K-360 ENERGY RESPI-TEC;0371090;TENIS K360 ENERGY RESPITEC PRETO/NUDE;695 
037;TENIS K-360 ENERGY RESPI-TEC;0371090;TENIS K360 ENERGY RESPITEC PRETO/PINK;234 
037;TENIS K-360 ENERGY RESPI-TEC;0371090;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;81 
037;TENIS K-360 ENERGY RESPI-TEC;0371091;TENIS K360 ENERGY RESPITEC GRAFITE/PINK;192 
037;TENIS K-360 ENERGY RESPI-TEC;0371091;TENIS K360 ENERGY RESPITEC MARINHO/AZUL BB;6 
037;TENIS K-360 ENERGY RESPI-TEC;0371091;TENIS K360 ENERGY RESPITEC MARINHO/MAGENTA;480 
037;TENIS K-360 ENERGY RESPI-TEC;0371091;TENIS K360 ENERGY RESPITEC PRETO/BLUSH;480 
037;TENIS K-360 ENERGY RESPI-TEC;0371098;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371107;TENIS K360 ENERGY RESPITEC PRETO/PINK;120 
037;TENIS K-360 ENERGY RESPI-TEC;0371110;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;60 
037;TENIS K-360 ENERGY RESPI-TEC;0371110;TENIS K360 ENERGY RESPITEC PINK/ACQUA;96 
037;TENIS K-360 ENERGY RESPI-TEC;0371111;TENIS K360 ENERGY RESPITEC MARINHO/PINK;660 
037;TENIS K-360 ENERGY RESPI-TEC;0371124;TENIS K360 ENERGY RESPITEC MARINHO/PINK;36 
037;TENIS K-360 ENERGY RESPI-TEC;0371124;TENIS K360 ENERGY RESPITEC PRETO/PINK;24 
037;TENIS K-360 ENERGY RESPI-TEC;0371125;TENIS K360 ENERGY RESPITEC MARINHO/PINK;291 
037;TENIS K-360 ENERGY RESPI-TEC;0371125;TENIS K360 ENERGY RESPITEC MARINHO/ROSA;33 
037;TENIS K-360 ENERGY RESPI-TEC;0371125;TENIS K360 ENERGY RESPITEC PRETO/PINK;261 
037;TENIS K-360 ENERGY RESPI-TEC;0371125;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;252 
037;TENIS K-360 ENERGY RESPI-TEC;0371127;TENIS K360 ENERGY RESPITEC PINK/LARANJA;72 
037;TENIS K-360 ENERGY RESPI-TEC;0371136;TENIS K360 ENERGY RESPITEC MARINHO/PINK/ACQUA;161 
037;TENIS K-360 ENERGY RESPI-TEC;0371136;TENIS K360 ENERGY RESPITEC PRETO/PINK;270 
037;TENIS K-360 ENERGY RESPI-TEC;0371137;TENIS K360 ENERGY RESPITEC PRETO/PINK;228 
037;TENIS K-360 ENERGY RESPI-TEC;0371140;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371142;TENIS K360 ENERGY RESPITEC MARINHO/PINK;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371142;TENIS K360 ENERGY RESPITEC PRETO/PINK;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC AZALÉIA;126 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC AZUL BB/PINK;171 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC MARINHO/PINK;1.419 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC MARINHO/ROUGE;72 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC PINK/ACQUA;288 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC PRETO/AZUL/PINK;437 
037;TENIS K-360 ENERGY RESPI-TEC;0371151;TENIS K360 ENERGY RESPI-TEC PRETO/PINK NEON;204 
037;TENIS K-360 ENERGY RESPI-TEC;0371152;TENIS K360 ENERGY IMPULSO GRAFITE/VERDE ACQUA/PINK;120 
037;TENIS K-360 ENERGY RESPI-TEC;0371152;TENIS K360 ENERGY IMPULSO MARINHO/LILAS;332 
037;TENIS K-360 ENERGY RESPI-TEC;0371152;TENIS K360 ENERGY IMPULSO MARINHO/PINK NEON;153 
037;TENIS K-360 ENERGY RESPI-TEC;0371152;TENIS K360 ENERGY IMPULSO PRETO/PRETO/PINK;273 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC ANIS/ROSA;45 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC GRAFITE/PINK;207 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC GRAFITE/PRETO/ROUGE;36 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC MARINHO/PINK;48 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC MARINHO/ROSA DOCE;676 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC MARINHO/ROUGE;183 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC PRETO/PINK;2.421 
037;TENIS K-360 ENERGY RESPI-TEC;0371153;TENIS K360 ENERGY RESPI-TEC PRETO/PINK NEON;1.254 
037;TENIS K-360 ENERGY RESPI-TEC;0371154;TENIS K360 ENERGY RESPI-TEC AZUL BB/PINK;6 
037;TENIS K-360 ENERGY RESPI-TEC;0371154;TENIS K360 ENERGY RESPI-TEC MARINHO/PINK;240 
037;TENIS K-360 ENERGY RESPI-TEC;0371154;TENIS K360 ENERGY RESPI-TEC PINK/ACQUA;63 
037;TENIS K-360 ENERGY RESPI-TEC;0371154;TENIS K360 ENERGY RESPI-TEC PRETO/AZUL/PINK;66 
037;TENIS K-360 ENERGY RESPI-TEC;0371155;TENIS K360 ENERGY RESPITEC CINZA/PINK;18 
037;TENIS K-360 ENERGY RESPI-TEC;0371155;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/PINK;18 
037;TENIS K-360 ENERGY RESPI-TEC;0371155;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;192 
037;TENIS K-360 ENERGY RESPI-TEC;0371155;TENIS K360 ENERGY RESPITEC PRETO/LILAS;51 
037;TENIS K-360 ENERGY RESPI-TEC;0371155;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;220 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/PINK;192 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC MARINHO/ACQUA/PINK;354 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC PINK/AZUL;21 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC PRETO/ACQUA/PINK;642 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;1.164 
037;TENIS K-360 ENERGY RESPI-TEC;0371156;TENIS K360 ENERGY RESPITEC ROSA/AZUL/PINK;111 
037;TENIS K-360 ENERGY RESPI-TEC;0371157;TENIS K360 ENERGY RESPITEC CINZA/PINK;24 
037;TENIS K-360 ENERGY RESPI-TEC;0371157;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;237 
037;TENIS K-360 ENERGY RESPI-TEC;0371157;TENIS K360 ENERGY RESPITEC PRETO/LILAS;518 
037;TENIS K-360 ENERGY RESPI-TEC;0371157;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;216 
037;TENIS K-360 ENERGY RESPI-TEC;0371158;TENIS K360 ENERGY RESPITEC AZUL/ROSA/BRANCO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371158;TENIS K360 ENERGY RESPITEC MARINHO/ROSA/NUDE;12 
037;TENIS K-360 ENERGY RESPI-TEC;0371159;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;278 
037;TENIS K-360 ENERGY RESPI-TEC;0371159;TENIS K360 ENERGY RESPITEC NUDE/ROSA;159 
037;TENIS K-360 ENERGY RESPI-TEC;0371159;TENIS K360 ENERGY RESPITEC PRETO/ORQUIDEA;48 
037;TENIS K-360 ENERGY RESPI-TEC;0371159;TENIS K360 ENERGY RESPITEC PRETO/ROSA/GELO;78 
037;TENIS K-360 ENERGY RESPI-TEC;0371160;TENIS K360 ENERGY RESPITEC AZALEIA;24 
037;TENIS K-360 ENERGY RESPI-TEC;0371160;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/ROSA;158 
037;TENIS K-360 ENERGY RESPI-TEC;0371160;TENIS K360 ENERGY RESPITEC MARINHO/ROSA;198 
037;TENIS K-360 ENERGY RESPI-TEC;0371160;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;93 
037;TENIS K-360 ENERGY RESPI-TEC;0371161;TENIS K360 ENERGY RESPITEC MARINHO/LILAS;156 
037;TENIS K-360 ENERGY RESPI-TEC;0371161;TENIS K360 ENERGY RESPITEC NUDE/ROSA;987 
037;TENIS K-360 ENERGY RESPI-TEC;0371161;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;348 
037;TENIS K-360 ENERGY RESPI-TEC;0375502;TENIS K360 ENERGY IMPULSO AZUL ROYAL/LARANJA NEON;540 
037;TENIS K-360 ENERGY RESPI-TEC;0375502;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;1.458 
037;TENIS K-360 ENERGY RESPI-TEC;0375502;TENIS K360 ENERGY IMPULSO PRETO/AMARELO NEON;1.887 
037;TENIS K-360 ENERGY RESPI-TEC;0375502;TENIS K360 ENERGY IMPULSO PRETO/VERMELHO;933 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/VERMELHO;120 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO MARINHO/CINZA/LARANJA;1.252 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO MARINHO/LARANJA NEON/AZUL;168 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO MARINHO/VERMELHO;141 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO PRETO/AMARELO/VERMELHO;210 
037;TENIS K-360 ENERGY RESPI-TEC;0375508;TENIS K360 ENERGY IMPULSO PRETO/LARANJA;390 
037;TENIS K-360 ENERGY RESPI-TEC;0375509;TENIS K360 ENERGY IMPULSO GRAFITE/LARANJA NEON;501 
037;TENIS K-360 ENERGY RESPI-TEC;0375509;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;3.102 
037;TENIS K-360 ENERGY RESPI-TEC;0375509;TENIS K360 ENERGY IMPULSO MARINHO/VERMELHO;783 
037;TENIS K-360 ENERGY RESPI-TEC;0375509;TENIS K360 ENERGY IMPULSO PRETO/AMARELO NEON;36 
037;TENIS K-360 ENERGY RESPI-TEC;0375509;TENIS K360 ENERGY IMPULSO PRETO/LARANJA;1.911 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO AZUL ROYAL/AMARELO NEON;54 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO CINZA/AMARELO/AZUL;141 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;288 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO MARINHO/AZUL ROYAL/LARANJA;48 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO PRETO/GRAFITE/LARANJA;63 
037;TENIS K-360 ENERGY RESPI-TEC;0375510;TENIS K360 ENERGY IMPULSO PRETO/VERMELHO/GRAFITE;9 
037;TENIS K-360 ENERGY RESPI-TEC;0375511;TENIS K360 ENERGY IMPULSO AZUL ROYAL/LARANJA;12 
037;TENIS K-360 ENERGY RESPI-TEC;0375511;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;242 
037;TENIS K-360 ENERGY RESPI-TEC;0375511;TENIS K360 ENERGY IMPULSO PRETO/AMARELO NEON;66 
037;TENIS K-360 ENERGY RESPI-TEC;0375511;TENIS K360 ENERGY IMPULSO PRETO/LARANJA NEON;78 
037;TENIS K-360 ENERGY RESPI-TEC;0375512;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/LARANJA NEON;66 
037;TENIS K-360 ENERGY RESPI-TEC;0375512;TENIS K360 ENERGY RESPITEC MARINHO/AZUL ROYAL;174 
037;TENIS K-360 ENERGY RESPI-TEC;0375512;TENIS K360 ENERGY RESPITEC MARINHO/VERDE;258 
037;TENIS K-360 ENERGY RESPI-TEC;0375512;TENIS K360 ENERGY RESPITEC PRETO/AMARELO NEON;102 
037;TENIS K-360 ENERGY RESPI-TEC;0375512;TENIS K360 ENERGY RESPITEC PRETO/AZUL ROYAL/AMARELO NEON;39 
037;TENIS K-360 ENERGY RESPI-TEC;0375515;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/VRMLHO;153 
037;TENIS K-360 ENERGY RESPI-TEC;0375515;TENIS K360 ENERGY IMPULSO MARINHO;66 
037;TENIS K-360 ENERGY RESPI-TEC;0375515;TENIS K360 ENERGY IMPULSO MARINHO/AMRL.NEON;1.827 
037;TENIS K-360 ENERGY RESPI-TEC;0375515;TENIS K360 ENERGY IMPULSO PRETO;207 
037;TENIS K-360 ENERGY RESPI-TEC;0375515;TENIS K360 ENERGY IMPULSO PRETO/AZUL/AMRL.NEON;66 
037;TENIS K-360 ENERGY RESPI-TEC;0375516;TENIS K360 ENERGY IMPULSO AZUL/AMARELO NEON;180 
037;TENIS K-360 ENERGY RESPI-TEC;0375516;TENIS K360 ENERGY IMPULSO GRAFITE/GELO;108 
037;TENIS K-360 ENERGY RESPI-TEC;0375516;TENIS K360 ENERGY IMPULSO MARINHO/VERMELHO;237 
037;TENIS K-360 ENERGY RESPI-TEC;0375516;TENIS K360 ENERGY IMPULSO PRETO/GRAFITE/VERMELHO;487 
037;TENIS K-360 ENERGY RESPI-TEC;0375517;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0375518;TENIS K360 ENERGY IMPULSO GRAFITE/AMARELO NEON/GELO;135 
037;TENIS K-360 ENERGY RESPI-TEC;0375518;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;402 
037;TENIS K-360 ENERGY RESPI-TEC;0375518;TENIS K360 ENERGY IMPULSO PRETO/AZUL ROYAL;150 
037;TENIS K-360 ENERGY RESPI-TEC;0375518;TENIS K360 ENERGY IMPULSO PRETO/LARANJA NEON;192 
037;TENIS K-360 ENERGY RESPI-TEC;0375519;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/VERMELHO;933 
037;TENIS K-360 ENERGY RESPI-TEC;0375519;TENIS K360 ENERGY IMPULSO MARINHO/AZUL ROYAL;630 
037;TENIS K-360 ENERGY RESPI-TEC;0375519;TENIS K360 ENERGY IMPULSO MARINHO/LARANJA NEON;294 
037;TENIS K-360 ENERGY RESPI-TEC;0375519;TENIS K360 ENERGY IMPULSO PRETO/LARANJA/PRETO;2.418 
037;TENIS K-360 ENERGY RESPI-TEC;0375523;TENIS K360 ENERGY IMPULSO CINZA/PRETO;276 
037;TENIS K-360 ENERGY RESPI-TEC;0375523;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/AMARELO NEON;114 
037;TENIS K-360 ENERGY RESPI-TEC;0375523;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;9 
037;TENIS K-360 ENERGY RESPI-TEC;0375523;TENIS K360 ENERGY IMPULSO MARINHO/AZUL JEANS;1.665 
037;TENIS K-360 ENERGY RESPI-TEC;0375523;TENIS K360 ENERGY IMPULSO PRETO/BRANCO;1.893 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO CINZA/MARINHO/LARANJA NEON;9 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO GRAFITE/PRETO/AMARELO NEON;132 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;234 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO PRETO/BRANCO;957 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO PRETO/CASTANHO/LARANJA;1.305 
037;TENIS K-360 ENERGY RESPI-TEC;0375524;TENIS K360 ENERGY IMPULSO PRETO/VERDE/LARANJA;1.470 
037;TENIS K-360 ENERGY RESPI-TEC;0375525;TENIS K360 ENERGY IMPULSO CINZA/PRETO;45 
037;TENIS K-360 ENERGY RESPI-TEC;0375525;TENIS K360 ENERGY IMPULSO GRAFITE/AMARELO NEON;1.335 
037;TENIS K-360 ENERGY RESPI-TEC;0375525;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO NEON;651 
037;TENIS K-360 ENERGY RESPI-TEC;0375525;TENIS K360 ENERGY IMPULSO PRETO/AMARELO NEON;105 
037;TENIS K-360 ENERGY RESPI-TEC;0375525;TENIS K360 ENERGY IMPULSO PRETO/BRONZE;228 
037;TENIS K-360 ENERGY RESPI-TEC;0375526;TENIS K360 ENERGY IMPULSO AZUL ROYAL/VERMELHO;0 
037;TENIS K-360 ENERGY RESPI-TEC;0375526;TENIS K360 ENERGY IMPULSO MARINHO/AMARELO;30 
037;TENIS K-360 ENERGY RESPI-TEC;0375526;TENIS K360 ENERGY IMPULSO MARINHO/LARANJA;24 
037;TENIS K-360 ENERGY RESPI-TEC;0375526;TENIS K360 ENERGY IMPULSO PRETO/CASTANHO;141 
037;TENIS K-360 ENERGY RESPI-TEC;0376001;TENIS K360 RESPITEC INFINITY MARINHO/LARANJA;21 
037;TENIS K-360 ENERGY RESPI-TEC;0376005;TENIS K360 RESPITEC INFINITY PRETO/LARANJA NEON;11 
037;TENIS K-360 ENERGY RESPI-TEC;0376007;TENIS K360 RESPITEC INFINITY MARINHO/AMARELO NEON;192 
037;TENIS K-360 ENERGY RESPI-TEC;0376007;TENIS K360 RESPITEC INFINITY PRETO/AZUL/VERMELHO;9 
037;TENIS K-360 ENERGY RESPI-TEC;0376007;TENIS K360 RESPITEC INFINITY PRETO/GRAFITE/LARANJA NEON;192 
037;TENIS K-360 ENERGY RESPI-TEC;0376502;TENIS K360 ENERGY IMPULSO AZUL BB/PINK;36 
037;TENIS K-360 ENERGY RESPI-TEC;0376502;TENIS K360 ENERGY IMPULSO MARINHO/PINK;741 
037;TENIS K-360 ENERGY RESPI-TEC;0376502;TENIS K360 ENERGY IMPULSO PINK/ACQUA;186 
037;TENIS K-360 ENERGY RESPI-TEC;0376502;TENIS K360 ENERGY IMPULSO PRETO/AZUL/PINK;1.402 
037;TENIS K-360 ENERGY RESPI-TEC;0376508;TENIS K360 ENERGY IMPULSO GRAFITE/VERDE ACQUA/PINK;123 
037;TENIS K-360 ENERGY RESPI-TEC;0376508;TENIS K360 ENERGY IMPULSO MARINHO/LILAS;24 
037;TENIS K-360 ENERGY RESPI-TEC;0376508;TENIS K360 ENERGY IMPULSO MARINHO/PINK NEON;174 
037;TENIS K-360 ENERGY RESPI-TEC;0376508;TENIS K360 ENERGY IMPULSO PRETO/PRETO/PINK;288 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO ANIS/ROSA;36 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO GRAFITE/PINK;111 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO MARINHO/ROSA DOCE;430 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO PINK/LILAS;18 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO PRETO/PINK;957 
037;TENIS K-360 ENERGY RESPI-TEC;0376509;TENIS K360 ENERGY IMPULSO PRETO/PINK NEON;813 
037;TENIS K-360 ENERGY RESPI-TEC;0376510;TENIS K360 ENERGY IMPULSO BRANCO/LILAS/PINK;104 
037;TENIS K-360 ENERGY RESPI-TEC;0376510;TENIS K360 ENERGY IMPULSO MARINHO/PINK NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0376510;TENIS K360 ENERGY IMPULSO PRETO/PINK NEON;6 
037;TENIS K-360 ENERGY RESPI-TEC;0376510;TENIS K360 ENERGY IMPULSO ROSA/AZUL/PINK;111 
037;TENIS K-360 ENERGY RESPI-TEC;0376511;TENIS K360 ENERGY IMPULSO MARINHO/PINK;48 
037;TENIS K-360 ENERGY RESPI-TEC;0376511;TENIS K360 ENERGY IMPULSO PRETO/AZUL/PINK;12 
037;TENIS K-360 ENERGY RESPI-TEC;0376512;TENIS K360 ENERGY RESPITEC CINZA/PINK;57 
037;TENIS K-360 ENERGY RESPI-TEC;0376512;TENIS K360 ENERGY RESPITEC GRAFITE/PRETO/PINK;12 
037;TENIS K-360 ENERGY RESPI-TEC;0376512;TENIS K360 ENERGY RESPITEC MARINHO/PINK NEON;231 
037;TENIS K-360 ENERGY RESPI-TEC;0376512;TENIS K360 ENERGY RESPITEC PRETO/LILAS;94 
037;TENIS K-360 ENERGY RESPI-TEC;0376512;TENIS K360 ENERGY RESPITEC PRETO/PINK NEON;147 
037;TENIS K-360 ENERGY RESPI-TEC;0376515;TENIS K360 ENERGY IMPULSO MARINHO/ACQUA/PINK;300 
037;TENIS K-360 ENERGY RESPI-TEC;0376515;TENIS K360 ENERGY IMPULSO PRETO/ACQUA/PINK;213 
